study_m,Month,year,OBDs,phase,int_carb_asp,int_targ_screen,int_screen_all,int_hand,int_asp,bedocc,hh_adherence,hh_trained,abhr,rectalswab,carbapenem,fq,3gc,pseudo_3gc,other_monitor_abx,all_monitor_abx,gmneg_all_clinical,ecoli_ccs_all_clinical,ecoli_esbl_all_clinical,mssa_all_clinical,mrsa_all_clinical,mssa_all_bsi,mrsa_all_bsi,gmneg_all_bsi,ecoli_ccs_all_bsi,ecoli_esbl_all_bsi,kp_all_clinical,"kp_all_bsi
",kp_all_resp,kp_all_uti,kp_all_other,"crkp_all_bsi
",crkp_all_resp,crkp_all_uti,crkp_all_other,crkp_all_swab,crkp_all_clinical,csab_all_any,crab_all_any,cskp_all_any,crkp_all_any,cspa_all_any,crpa_all_any,csab_all_clinical,crab_all_clinical,cskp_all_clinical,crkp_all_clinical,cspa_all_clinical,crpa_all_clinical,csab_all_bsi,crab_all_bsi,cskp_all_bsi,crkp_all_bsi,cspa_all_bsi,crpa_all_bsi,csab_all_resp,crab_all_resp,cskp_all_resp,crkp_all_resp,cspa_all_resp,crpa_all_resp,csab_all_uti,crab_all_uti,cskp_all_uti,crkp_all_uti,cspa_all_uti,crpa_all_uti,csab_all_other,crab_all_other,cskp_all_other,crkp_all_other,cspa_all_other,crpa_all_other,csab_all_swab,crab_all_swab,cskp_all_swab,crkp_all_swab,cspa_all_swab,crpa_all_swab,csab_all_admswab,crab_all_admswab,cskp_all_admswab,crkp_all_admswab,cspa_all_admswab,crpa_all_admswab,csab_ho_any,crab_ho_any,cskp_ho_any,crkp_ho_any,cspa_ho_any,crpa_ho_any,csab_ho_clinical,crab_ho_clinical,cskp_ho_clinical,crkp_ho_clinical,cspa_ho_clinical,crpa_ho_clinical,csab_ho_bsi,crab_ho_bsi,cskp_ho_bsi,crkp_ho_bsi,cspa_ho_bsi,crpa_ho_bsi,csab_ho_resp,crab_ho_resp,cskp_ho_resp,crkp_ho_resp,cspa_ho_resp,crpa_ho_resp,csab_ho_uti,crab_ho_uti,cskp_ho_uti,crkp_ho_uti,cspa_ho_uti,crpa_ho_uti,csab_ho_other,crab_ho_other,cskp_ho_other,crkp_ho_other,cspa_ho_other,crpa_ho_other,csab_ho_swab,crab_ho_swab,cskp_ho_swab,crkp_ho_swab,cspa_ho_swab,crpa_ho_swab,csab_conothca_any,crab_conothca_any,cskp_conothca_any,crkp_conothca_any,cspa_conothca_any,crpa_conothca_any,csab_conothca_clinical,crab_conothca_clinical,cskp_conothca_clinical,crkp_conothca_clinical,cspa_conothca_clinical,crpa_conothca_clinical,csab_conothca_bsi,crab_conothca_bsi,cskp_conothca_bsi,crkp_conothca_bsi,cspa_conothca_bsi,crpa_conothca_bsi,csab_conothca_resp,crab_conothca_resp,cskp_conothca_resp,crkp_conothca_resp,cspa_conothca_resp,crpa_conothca_resp,csab_conothca_uti,crab_conothca_uti,cskp_conothca_uti,crkp_conothca_uti,cspa_conothca_uti,crpa_conothca_uti,csab_conothca_other,crab_conothca_other,cskp_conothca_other,crkp_conothca_other,cspa_conothca_other,crpa_conothca_other,csab_conothca_swab,crab_conothca_swab,cskp_conothca_swab,crkp_conothca_swab,cspa_conothca_swab,crpa_conothca_swab,csab_hca_all,crab_hca_all,cskp_hca_all,crkp_hca_all,cspa_hca_all,crpa_hca_all,csab_hca_clinical,crab_hca_clinical,cskp_hca_clinical,crkp_hca_clinical,cspa_hca_clinical,crpa_hca_clinical,csab_hca_bsi,crab_hca_bsi,cskp_hca_bsi,crkp_hca_bsi,cspa_hca_bsi,crpa_hca_bsi,csab_hca_resp,crab_hca_resp,cskp_hca_resp,crkp_hca_resp,cspa_hca_resp,crpa_hca_resp,csab_hca_uti,crab_hca_uti,cskp_hca_uti,crkp_hca_uti,cspa_hca_uti,crpa_hca_uti,csab_hca_other,crab_hca_other,cskp_hca_other,crkp_hca_other,cspa_hca_other,crpa_hca_other,csab_hca_swab,crab_hca_swab,cskp_hca_swab,crkp_hca_swab,cspa_hca_swab,crpa_hca_swab,csab_cohca_any,crab_cohca_any,cskp_cohca_any,crkp_cohca_any,cspa_cohca_any,crpa_cohca_any,csab_cohca_clinical,crab_cohca_clinical,cskp_cohca_clinical,crkp_cohca_clinical,cspa_cohca_clinical,crpa_cohca_clinical,csab_cohca_bsi,crab_cohca_bsi,cskp_cohca_bsi,crkp_cohca_bsi,cspa_cohca_bsi,crpa_cohca_bsi,csab_cohca_resp,crab_cohca_resp,cskp_cohca_resp,crkp_cohca_resp,cspa_cohca_resp,crpa_cohca_resp,csab_cohca_uti,crab_cohca_uti,cskp_cohca_uti,crkp_cohca_uti,cspa_cohca_uti,crpa_cohca_uti,csab_cohca_other,crab_cohca_other,cskp_cohca_other,crkp_cohca_other,cspa_cohca_other,crpa_cohca_other,csab_cohca_swab,crab_cohca_swab,cskp_cohca_swab,crkp_cohca_swab,cspa_cohca_swab,crpa_cohca_swab
95,01/11/2015,2015,15600,4,T,T,T,T,T,86.9,0.45,19.67,501.4,1400,27.695,148.14,68.2,7.4,463.565,715,250,121,26,39,11,6,1,48,8,5,48,7,4,25,12,1,2,3,2,6,8,2,8,34,7,45,7,1,4,32,3,43,5,0,0,5,1,2,2,0,1,1,1,17,0,0,0,18,1,15,1,1,3,8,0,9,2,1,4,2,4,2,2,1,1,0,1,0,0,0,6,16,3,32,5,0,3,14,0,30,3,0,0,2,0,2,2,0,0,0,0,13,0,0,0,7,0,9,0,0,3,5,0,6,1,0,3,2,3,2,2,1,2,7,1,6,2,0,1,7,0,6,2,0,0,1,0,0,0,0,1,1,0,3,0,0,0,4,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,1,6,27,6,39,5,1,3,25,3,37,3,0,0,4,1,2,2,0,0,0,1,14,0,0,0,14,1,13,0,1,3,7,0,8,1,0,3,2,3,2,2,1,0,11,3,7,0,1,0,11,3,7,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,7,1,4,0,1,0,2,0,2,0,0,0,0,0,0,0
96,01/12/2015,2015,15095,4,T,T,T,T,T,87.3,0.45,19.67,476,1300,35.38,140.18,70.9,0,457.74,704.2,241,123,30,39,18,9,1,40,15,4,43,4,10,21,8,0,0,2,0,5,2,0,2,42,5,29,12,0,0,36,1,28,6,0,0,3,0,4,0,0,0,10,0,6,2,0,0,18,1,9,2,0,0,5,0,9,2,0,2,6,4,1,6,0,0,2,3,1,2,0,2,24,1,13,10,0,0,20,0,13,6,0,0,1,0,2,0,0,0,5,0,4,2,0,0,13,0,3,2,0,0,1,0,4,2,0,2,4,1,0,4,0,0,11,2,9,1,0,0,10,0,8,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,3,0,4,0,0,0,2,0,3,0,0,0,1,2,1,1,0,2,31,3,20,11,0,0,26,1,20,6,0,0,1,0,3,0,0,0,7,0,6,2,0,0,15,1,5,2,0,0,3,0,6,2,0,2,5,2,0,5,0,0,7,2,7,1,0,0,6,1,7,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,2,1,2,0,0,0,2,0,2,0,0,0,1,1,0,1
97,01/01/2016,2016,14948,4,T,T,T,T,T,86.3,0.73,19.67,330.3,1200,38.28,124.5,79.9,14.3,465.99,722.97,269,147,24,35,15,7,4,32,7,3,44,7,3,26,8,1,2,2,0,8,5,0,5,44,9,31,9,0,4,41,3,30,7,0,0,6,1,3,1,0,0,3,1,4,2,0,2,22,1,15,0,0,2,10,0,8,4,0,1,3,6,1,2,0,0,1,2,0,0,0,3,23,6,13,8,0,2,21,2,12,6,0,0,1,1,2,1,0,0,2,1,0,2,0,0,10,0,7,0,0,2,8,0,3,3,0,1,2,4,1,2,0,1,9,1,10,0,0,1,9,0,10,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,6,0,3,0,0,0,1,0,5,0,0,0,0,1,0,0,0,4,35,8,21,9,0,3,32,3,20,7,0,0,5,1,3,1,0,0,2,1,2,2,0,1,16,1,12,0,0,2,9,0,3,4,0,1,3,5,1,2,0,1,12,2,8,1,0,1,11,1,8,1,0,0,4,0,1,0,0,0,0,0,2,0,0,1,6,1,5,0,0,0,1,0,0,1,0,0,1,1,0,0
98,01/02/2016,2016,15011,4,T,T,T,T,T,88.3,0.73,19.67,493.8,1200,33.06,127.37,85,6.7,475.55,727.68,278,131,35,36,15,4,0,39,10,2,48,7,7,24,10,1,0,5,0,8,6,1,7,36,9,34,3,1,4,35,4,34,3,1,2,5,1,4,0,0,0,6,0,6,1,0,0,17,3,16,0,0,2,7,0,8,2,0,3,1,5,0,0,0,1,0,2,0,0,1,6,18,7,20,0,1,4,17,4,20,0,1,2,1,1,1,0,0,0,4,0,5,0,0,0,7,3,9,0,0,2,5,0,5,0,0,2,1,3,0,0,0,0,7,2,5,1,0,0,7,0,5,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,1,7,29,7,29,2,1,4,28,4,29,2,1,2,3,1,4,0,0,0,5,0,6,0,0,0,13,3,12,0,0,2,7,0,7,2,0,3,1,3,0,0,0,1,11,0,9,2,0,0,11,0,9,2,0,0,2,0,3,0,0,0,1,0,1,0,0,0,6,0,3,0,0,0,2,0,2,2,0,1,0,0,0,0
99,01/03/2016,2016,16455,4,T,T,T,T,T,84.5,0.73,19.67,532.5,1200,32.045,119.05,97.2,15.9,532.175,796.37,287,143,38,36,12,3,2,26,14,5,49,4,8,27,10,1,1,6,2,14,10,0,13,38,12,39,9,0,7,36,4,37,5,0,2,3,1,2,1,0,4,6,1,10,1,0,1,19,2,13,1,0,0,8,0,12,2,0,6,2,8,2,4,0,2,0,1,0,1,0,10,25,8,21,8,0,6,23,1,19,5,0,2,2,0,2,1,0,3,4,0,5,1,0,1,13,1,4,1,0,0,4,0,8,2,0,4,2,7,2,3,0,2,9,1,11,0,0,1,9,1,11,0,0,0,1,1,0,0,0,1,2,0,3,0,0,0,5,0,5,0,0,0,1,0,3,0,0,1,0,0,0,0,0,11,29,11,28,9,0,6,27,3,26,5,0,2,2,0,2,1,0,3,4,1,7,1,0,1,14,2,8,1,0,0,7,0,9,2,0,5,2,8,2,4,0,1,4,3,7,1,0,0,4,2,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,0,0,0,3,0,1,0,0,1,0,1,0,1
100,01/04/2016,2016,14540,4,T,T,T,T,T,82.0,0.73,19.67,387.5,1300,23.925,142.78,96.4,25.2,482.675,770.98,233,123,27,45,11,8,2,35,8,2,43,4,10,19,10,1,0,0,1,7,2,4,21,41,6,28,10,3,9,36,3,23,5,0,2,3,1,2,0,1,6,9,1,8,0,0,0,15,0,5,2,2,1,9,1,8,3,1,12,5,3,5,5,1,6,1,0,1,1,2,13,24,4,22,9,2,7,20,1,18,5,0,2,1,1,1,0,1,4,6,0,5,0,0,0,9,0,5,2,1,1,4,0,7,3,0,6,4,3,4,4,1,4,11,2,2,1,0,1,10,2,1,0,0,0,2,0,0,0,0,1,2,1,1,0,0,0,4,0,0,0,0,0,2,1,0,0,1,3,1,0,1,1,3,17,30,4,26,9,3,8,26,1,22,5,0,2,1,1,2,0,1,5,7,0,7,0,0,0,11,0,5,2,2,1,7,0,8,3,0,9,4,3,4,4,1,4,6,0,4,0,1,1,6,0,4,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,0,0,0,1,0,3,0,1,0,0,3,0,0,0,0
101,01/05/2016,2016,14621,4,T,T,T,T,T,83.0,0.73,19.67,491.8,1400,32.045,152.59,75,17.6,473.765,751,261,144,37,25,22,4,4,40,12,7,38,3,5,26,4,2,1,2,2,8,7,2,13,31,9,33,7,1,5,29,4,32,6,0,1,1,2,3,0,0,4,5,1,7,1,0,0,21,1,13,2,1,0,2,0,9,3,1,8,2,5,1,1,0,2,0,4,0,0,2,10,15,1,14,7,1,4,13,0,13,6,0,1,1,0,0,0,0,3,2,0,2,1,0,0,10,0,6,2,1,0,0,0,5,3,1,6,2,1,1,1,0,3,8,4,12,0,0,1,8,2,12,0,0,0,0,1,1,0,0,1,2,1,5,0,0,0,5,0,5,0,0,0,1,0,1,0,0,2,0,2,0,0,2,10,23,5,21,7,1,4,21,2,20,6,0,1,1,1,2,0,0,3,3,0,2,1,0,0,16,1,8,2,1,0,1,0,8,3,1,6,2,3,1,1,0,0,8,4,7,0,0,0,8,2,7,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,6,1,2,0,0,0,1,0,3,0,0,0,0,2,0,0
102,01/06/2016,2016,15346,4,T,T,T,T,T,82.5,0.73,19.67,424.8,1300,35.96,113.78,60.2,17.2,468.66,695.8,250,135,30,31,16,5,2,26,9,5,35,5,5,19,6,0,2,2,1,9,5,4,11,30,8,35,8,1,6,26,1,33,6,0,0,5,0,1,2,1,2,2,0,9,1,0,0,16,0,14,1,0,4,3,1,9,2,3,5,4,7,2,2,2,1,4,2,0,0,2,9,16,6,27,6,1,5,16,1,25,4,0,0,4,0,1,1,1,2,2,0,7,1,0,0,9,0,9,1,0,3,1,1,8,1,1,4,0,5,2,2,2,1,8,1,5,2,0,0,5,0,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0,0,0,2,0,1,1,2,1,3,1,0,0,2,10,22,7,30,6,1,6,21,1,28,4,0,0,5,0,1,1,1,2,2,0,8,1,0,0,13,0,11,1,0,4,1,1,8,1,1,4,1,6,2,2,0,1,6,1,3,0,0,1,5,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0
103,01/07/2016,2016,15315,4,T,T,T,T,T,84.7,0.73,19.67,516.3,1000,35.815,145.15,57.4,10.3,480.115,728.78,254,135,26,34,12,8,2,42,11,1,54,5,5,32,12,0,0,4,0,6,4,1,5,54,8,32,5,1,1,49,3,27,2,0,1,5,0,3,0,0,0,6,0,6,1,0,0,25,3,13,1,1,0,13,0,5,0,0,4,5,5,5,3,0,1,1,1,2,1,1,4,33,6,20,4,1,1,29,2,17,2,0,1,3,0,1,0,0,0,5,0,5,1,0,0,12,2,8,1,1,0,9,0,3,0,0,3,4,4,3,2,0,0,9,1,6,0,0,0,9,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,2,0,1,0,0,0,0,1,1,0,1,5,45,7,26,5,1,1,40,3,22,2,0,1,4,0,3,0,0,0,6,0,5,1,0,0,19,3,10,1,1,0,11,0,4,0,0,4,5,4,4,3,0,1,12,1,6,1,0,0,11,1,5,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,7,1,2,0,0,0,2,0,1,0,0,1,1,0,1,1
104,01/08/2016,2016,12348,4,T,T,T,T,T,80.0,0.73,19.67,402.4,1100,64.09,131.03,88.2,17.1,511.62,812.04,243,117,29,32,8,8,1,34,12,3,49,5,7,33,4,1,0,2,1,8,4,2,4,53,7,42,4,2,1,44,0,40,1,0,0,4,0,3,0,1,1,8,0,6,1,1,0,28,0,17,0,0,0,4,0,14,0,0,3,9,7,2,3,0,2,3,2,2,0,1,1,28,5,22,3,1,0,22,0,22,0,0,0,3,0,1,0,1,0,5,0,3,0,0,0,13,0,9,0,0,0,1,0,9,0,0,1,6,5,0,3,0,1,13,0,7,0,0,0,11,0,6,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,6,0,1,0,0,0,2,0,4,0,0,1,2,0,1,0,2,3,40,7,35,4,2,1,33,0,34,1,0,0,3,0,3,0,1,1,6,0,5,1,1,0,22,0,16,0,0,0,2,0,10,0,0,2,7,7,1,3,1,2,12,2,13,1,1,1,11,0,12,1,0,0,0,0,2,0,0,1,1,0,2,1,1,0,9,0,7,0,0,0,1,0,1,0,0,1,1,2,1,0
105,01/09/2016,2016,13976,4,T,T,T,T,T,80.2,0.73,19.67,509.4,1200,54.23,98.45,63.5,13.7,467.83,697.71,261,124,26,25,5,5,0,42,14,6,48,7,2,28,11,0,0,1,0,5,1,3,5,48,4,50,7,2,1,44,0,47,4,0,0,7,0,5,0,2,0,4,0,10,1,0,0,22,0,17,1,0,1,11,0,15,2,1,4,4,4,3,3,1,0,0,2,1,0,1,4,31,2,29,7,1,0,27,0,27,4,0,0,2,0,0,0,1,0,2,0,7,1,0,0,15,0,10,1,0,0,8,0,10,2,0,4,4,2,2,3,1,1,10,2,13,0,0,1,10,0,12,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,4,0,6,0,0,1,2,0,3,0,1,0,0,2,1,0,2,4,38,2,37,7,2,0,34,0,35,4,0,0,4,0,2,0,2,0,3,0,10,1,0,0,18,0,11,1,0,0,9,0,12,2,0,4,4,2,2,3,1,0,7,0,8,0,1,0,7,0,8,0,0,0,2,0,2,0,1,0,1,0,3,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0
106,01/10/2016,2016,15188,4,T,T,T,T,T,85.3,0.73,19.67,708.5,1400,20.01,126.28,49.1,11.9,470.72,678.01,263,126,29,22,7,5,2,39,14,2,56,4,9,31,12,0,0,3,1,7,4,1,2,52,8,50,3,0,1,51,2,46,1,0,0,5,0,8,0,0,1,7,0,14,1,0,0,27,2,16,0,0,0,12,0,8,0,1,1,1,6,4,2,1,1,0,0,0,0,0,1,29,7,27,2,0,1,28,1,23,0,0,0,3,0,5,0,0,1,5,0,9,0,0,0,11,1,6,0,0,0,9,0,3,0,0,0,1,6,4,2,0,0,9,0,10,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0,3,0,0,0,2,0,4,0,0,0,0,0,0,0,1,2,43,8,40,3,0,1,42,2,36,1,0,0,5,0,8,0,0,1,6,0,11,1,0,0,21,2,13,0,0,0,10,0,4,0,1,1,1,6,4,2,1,1,14,1,13,1,0,0,14,1,13,1,0,0,2,0,3,0,0,0,1,0,2,1,0,0,10,1,7,0,0,0,1,0,1,0,1,1,0,0,0,0
107,01/11/2016,2016,15453,4,T,T,T,T,T,87.7,0.73,25.33,362.5,1500,31.32,97.65,56.6,15.5,496.34,697.41,235,101,26,35,6,10,1,51,16,6,51,4,9,30,8,1,1,0,1,9,3,1,5,56,10,44,6,1,0,42,2,42,3,0,0,3,1,3,0,0,0,7,0,13,2,0,0,26,0,14,0,1,0,6,1,12,1,0,5,14,8,2,3,0,1,4,2,0,2,1,4,29,8,28,3,1,0,19,2,26,2,0,0,1,1,1,0,0,0,5,0,9,1,0,0,10,0,9,0,1,0,3,1,7,1,0,4,10,6,2,1,0,1,21,2,10,1,0,0,18,0,10,1,0,0,1,0,2,0,0,0,2,0,3,1,0,0,13,0,2,0,0,0,2,0,3,0,0,1,3,2,0,0,1,4,35,8,34,5,1,0,24,2,32,2,0,0,2,1,1,0,0,0,5,0,10,1,0,0,13,0,12,0,1,0,4,1,9,1,0,4,11,6,2,3,0,0,6,0,6,2,0,0,5,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,1,0,2,0,0,0,1,0,0,2
108,01/12/2016,2016,17568,4,T,T,T,T,T,87.2,0.73,25.33,630.8,1400,31.03,90.79,70.1,9.5,475.4,676.82,243,105,24,29,15,4,1,47,7,2,53,6,10,27,10,0,0,1,1,5,2,2,4,53,5,48,7,1,0,49,0,47,5,0,0,6,0,4,1,1,0,9,0,9,0,0,0,25,0,26,1,0,0,9,0,8,3,1,4,4,5,1,2,1,1,2,3,1,1,1,3,29,2,37,5,1,0,27,0,37,4,0,0,5,0,3,1,1,0,7,0,9,0,0,0,10,0,19,0,0,0,5,0,6,3,0,3,2,2,0,1,0,0,15,0,5,2,0,0,13,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,1,0,0,4,0,0,0,0,0,2,0,1,1,2,4,38,5,43,5,1,0,36,0,43,4,0,0,6,0,4,1,1,0,8,0,9,0,0,0,17,0,22,0,0,0,5,0,8,3,1,4,2,5,0,1,1,1,9,3,6,0,0,0,9,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,3,0,0,0,0,0,2,0,1,1,0,3,0,0
109,01/01/2017,2017,16415,4,T,T,T,T,T,88.4,0.73,25.33,528,1400,29.145,119.53,80,8.9,435.205,672.78,261,139,34,31,18,7,3,44,11,1,42,6,6,18,12,0,0,0,1,5,1,3,5,43,7,31,6,3,1,36,0,29,4,0,0,6,0,2,0,2,0,5,0,4,1,0,0,16,0,15,1,1,1,9,0,8,2,0,4,7,7,2,2,0,4,3,3,1,0,1,0,27,4,18,5,1,0,23,0,17,3,0,0,4,0,2,0,1,0,5,0,3,0,0,0,8,0,8,1,0,0,6,0,4,2,0,0,4,4,1,2,1,3,11,0,6,0,1,1,10,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,1,3,0,3,0,0,2,1,0,1,0,2,2,32,7,25,6,2,0,26,0,24,4,0,0,5,0,2,0,2,0,5,0,4,1,0,0,10,0,13,1,0,0,6,0,5,2,0,2,6,7,1,2,1,2,5,3,7,1,1,0,3,0,7,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,5,0,0,0,0,0,1,0,0,2,2,3,0,0
110,01/02/2017,2017,16703,4,T,T,T,T,T,89.9,0.73,25.33,528,1500,24.36,93.57,66.8,10.9,506.39,702.02,257,135,31,40,15,9,0,29,20,4,44,8,6,19,11,1,1,2,0,6,4,3,8,47,7,39,7,2,4,34,1,33,2,0,3,7,1,1,0,0,0,5,0,9,2,1,0,15,0,15,0,1,1,7,0,8,0,1,4,13,6,6,5,1,1,4,4,1,0,1,5,23,3,24,7,1,2,14,1,19,2,0,2,2,1,1,0,0,0,3,0,8,2,1,0,5,0,5,0,0,0,4,0,5,0,0,3,9,2,5,5,2,2,13,2,11,0,1,1,10,0,10,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,7,0,1,1,2,0,3,0,1,1,3,2,1,0,1,6,34,5,28,7,1,3,24,1,23,2,0,3,5,1,1,0,0,0,4,0,9,2,1,0,10,0,8,0,0,0,5,0,5,0,0,3,10,4,5,5,0,1,11,2,4,0,0,1,10,0,4,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0
111,01/03/2017,2017,16588,4,T,T,T,T,T,85.9,0.73,25.33,528,1770,29.58,108.82,71.3,14.7,468.61,693.01,242,122,22,54,23,5,6,30,13,2,50,4,5,26,15,1,1,3,1,9,6,3,8,48,11,35,9,2,4,31,2,28,4,0,0,4,0,0,1,1,0,3,1,12,1,0,1,18,1,9,0,1,3,6,0,7,2,1,4,17,9,7,5,1,0,3,6,0,0,2,6,31,5,25,8,2,2,17,2,18,3,0,0,1,0,0,1,1,0,3,1,9,0,0,0,9,1,5,0,1,2,4,0,4,2,0,4,14,3,7,5,1,2,8,2,6,1,0,2,7,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,3,0,0,1,2,0,2,0,1,0,1,2,0,0,2,6,40,9,29,8,2,2,24,2,22,3,0,0,4,0,0,1,1,0,3,1,11,0,0,0,13,1,6,0,1,2,4,0,5,2,0,4,16,7,7,5,0,0,9,4,4,0,0,0,7,0,4,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0
112,01/04/2017,2017,15191,4,T,T,T,T,T,83.4,0.73,25.33,471.3,1400,31.755,100.83,65.2,20.7,531.495,749.98,208,106,25,28,15,3,2,45,11,2,34,2,5,17,10,2,1,2,1,6,6,1,8,41,8,34,7,0,1,27,2,31,3,0,1,0,2,2,0,0,0,4,0,6,1,0,0,14,0,13,0,0,0,9,0,10,2,1,7,14,6,3,4,0,2,3,2,0,0,1,6,23,5,19,7,0,1,12,1,16,3,0,1,0,1,1,0,0,0,3,0,5,1,0,0,4,0,6,0,0,0,5,0,4,2,1,5,11,4,3,4,0,2,10,3,6,0,0,0,9,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3,0,4,0,0,2,1,2,0,0,1,6,31,5,28,7,0,1,18,1,25,3,0,1,0,1,2,0,0,0,4,0,6,1,0,0,8,0,11,0,0,0,6,0,6,2,1,5,13,4,3,4,0,0,8,0,9,0,0,0,6,0,9,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,5,0,0,0,1,0,2,0,0,0,2,0,0,0
113,01/05/2017,2017,17421,4,T,T,T,T,T,86.6,0.73,25.33,543.75,1800,27.985,109.9,65.2,19.5,530.435,753.02,260,144,33,48,28,9,2,31,15,3,37,4,3,22,8,1,0,0,2,10,3,0,9,45,11,27,10,0,7,29,2,26,4,0,0,3,1,3,0,0,6,2,0,7,3,0,0,21,0,9,1,0,1,3,1,7,0,0,2,16,9,1,6,0,0,5,2,0,2,0,5,24,9,14,7,0,3,13,2,13,3,0,0,0,1,1,0,0,3,2,0,4,3,0,0,9,0,5,0,0,0,2,1,3,0,0,2,11,7,1,4,0,3,8,2,4,1,0,3,5,0,4,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,3,2,0,1,0,6,37,9,23,9,0,4,24,2,22,4,0,0,1,1,2,0,0,4,2,0,6,3,0,0,18,0,8,1,0,0,3,1,6,0,0,2,13,7,1,5,0,1,13,0,9,2,0,1,11,0,9,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,9,0,3,1,0,0,1,0,3,0,0,0,2,0,0,1
114,01/06/2017,2017,16398,4,T,T,T,T,T,83.9,0.73,25.33,690.4,1700,25.375,121.89,70,26.9,506.825,750.99,233,122,21,33,15,3,3,30,12,3,46,5,6,27,8,2,1,1,1,13,5,3,8,49,14,34,3,3,3,37,3,31,1,0,1,3,2,3,0,1,0,4,0,12,0,0,2,23,1,9,0,2,0,7,0,7,1,0,5,12,11,3,2,0,5,3,5,1,0,2,2,25,8,18,3,2,2,16,2,16,1,0,1,3,2,1,0,0,0,2,0,8,0,0,1,9,0,4,0,2,0,2,0,3,1,0,0,9,6,2,2,1,1,15,1,5,0,1,0,14,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9,0,1,0,0,0,4,0,2,0,0,1,1,1,1,0,2,7,34,13,29,3,2,3,23,3,27,1,0,1,3,2,2,0,0,0,3,0,12,0,0,2,14,1,8,0,2,0,3,0,5,1,0,4,11,10,2,2,0,5,9,5,11,0,0,1,7,1,11,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,5,1,4,0,0,0,1,0,2,0,0,4,2,4,0,0
115,01/07/2017,2017,15132,4,T,T,T,T,T,84.3,0.73,25.33,523.5,1600,37.99,107.91,57.8,24.1,466.11,693.91,263,122,28,28,18,4,1,44,16,5,59,9,7,20,23,1,0,3,4,6,8,4,5,58,6,42,9,4,1,42,2,41,5,0,0,8,1,4,0,2,0,5,0,15,3,0,0,16,0,10,1,2,1,13,1,12,1,0,4,16,4,1,4,0,0,3,0,0,1,3,4,38,5,26,7,3,0,25,1,25,4,0,0,5,1,3,0,1,0,5,0,12,2,0,0,6,0,4,1,2,0,9,0,6,1,0,4,13,4,1,3,1,1,13,1,9,1,1,1,12,1,9,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,7,0,3,0,0,1,3,1,4,0,0,0,1,0,0,0,3,4,45,5,33,8,3,0,30,1,32,4,0,0,6,1,4,0,1,0,5,0,13,2,0,0,9,0,7,1,2,0,10,0,8,1,0,4,15,4,1,4,0,0,7,0,7,1,0,0,5,0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,1,0,2,0,0,0,2,0,0,1
